"date","category_number","latitude","longitude","parameter_name","raw_concentration","AQI","location","agency","V10","V11","category","traffic_index_live","jams_delay","jams_length","jams_count"
2020-11-02 22:00:00,1,38.895683,-76.958089,"PM2.5",3,11,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.894749,-76.953427,"NO2",5.54,5,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.895683,-76.958089,"NO2",6.44,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.875161,-77.012816,"PM2.5",1,2,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.894749,-76.953427,"PM2.5",-1,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.921848,-77.013176,"PM2.5",-2,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",1,56.8,12.8,22
2020-11-02 22:00:00,1,38.895683,-76.958089,"OZONE",31.5,30,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",1,56.8,12.8,22
2020-11-02 23:00:00,1,38.895683,-76.958089,"NO2",6.87,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.859402,-77.058899,"OZONE",11,19,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.895683,-76.958089,"PM2.5",3,12,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.859402,-77.058899,"NO2",19.1,18,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.970101,-77.016715,"NO2",6.13,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.921848,-77.013176,"SO2",1.253,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.894749,-76.953427,"NO2",6.78,6,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.875161,-77.012816,"PM2.5",1,3,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.894749,-76.953427,"PM2.5",6,12,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.895683,-76.958089,"OZONE",31.1,29,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.970101,-77.016715,"OZONE",29.9,29,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.921848,-77.013176,"PM2.5",-1,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.921848,-77.013176,"OZONE",28.2,28,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,66.9,11.7,19
2020-11-02 23:00:00,1,38.921848,-77.013176,"NO2",10.16,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,66.9,11.7,19
2020-11-03 00:00:00,1,38.895683,-76.958089,"NO2",8.51,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.875161,-77.012816,"PM2.5",2,5,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.921848,-77.013176,"PM2.5",3,4,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.895683,-76.958089,"PM2.5",-1,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.894749,-76.953427,"PM2.5",5,16,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.859402,-77.058899,"OZONE",18,21,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.895683,-76.958089,"OZONE",29.4,29,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.859402,-77.058899,"NO2",14.3,13,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.970101,-77.016715,"NO2",7.04,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.894749,-76.953427,"NO2",7.82,7,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.921848,-77.013176,"NO2",12.8,11,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.921848,-77.013176,"OZONE",25.1,25,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.921848,-77.013176,"SO2",1.392,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,9.2,1.8,4
2020-11-03 00:00:00,1,38.970101,-77.016715,"OZONE",28.2,28,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,9.2,1.8,4
2020-11-03 01:00:00,1,38.894749,-76.953427,"NO2",8.01,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.895683,-76.958089,"PM2.5",4,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.859402,-77.058899,"OZONE",25,22,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.859402,-77.058899,"NO2",7.7,7,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.921848,-77.013176,"PM2.5",5,13,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.921848,-77.013176,"OZONE",25.6,25,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.921848,-77.013176,"NO2",12.42,11,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.875161,-77.012816,"PM2.5",3,9,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.895683,-76.958089,"OZONE",29,28,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.921848,-77.013176,"SO2",1.299,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.970101,-77.016715,"NO2",7.33,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.895683,-76.958089,"NO2",8.61,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.970101,-77.016715,"OZONE",27.7,27,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,8.6,1.7,5
2020-11-03 01:00:00,1,38.894749,-76.953427,"PM2.5",6,20,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,8.6,1.7,5
2020-11-03 02:00:00,1,38.859402,-77.058899,"OZONE",20,16,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.970101,-77.016715,"NO2",6.12,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.921848,-77.013176,"OZONE",28.3,26,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.970101,-77.016715,"OZONE",29.3,27,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.921848,-77.013176,"SO2",1.219,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.921848,-77.013176,"NO2",9.28,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.895683,-76.958089,"OZONE",29.8,28,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.921848,-77.013176,"PM2.5",2,10,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.895683,-76.958089,"NO2",7.91,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.894749,-76.953427,"PM2.5",-1,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.894749,-76.953427,"NO2",7.24,7,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.875161,-77.012816,"PM2.5",2,8,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.895683,-76.958089,"PM2.5",5,15,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,8.7,6.5,6
2020-11-03 02:00:00,1,38.859402,-77.058899,"NO2",12.3,11,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,8.7,6.5,6
2020-11-03 03:00:00,1,38.970101,-77.016715,"OZONE",23.8,22,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.921848,-77.013176,"SO2",1.142,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.859402,-77.058899,"OZONE",18,15,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.859402,-77.058899,"NO2",12.1,11,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.895683,-76.958089,"NO2",7.22,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.970101,-77.016715,"NO2",10.54,9,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.921848,-77.013176,"OZONE",26.4,23,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.895683,-76.958089,"OZONE",29.6,27,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.921848,-77.013176,"PM2.5",3,11,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.895683,-76.958089,"PM2.5",6,20,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.894749,-76.953427,"NO2",13.35,12,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.875161,-77.012816,"PM2.5",1,6,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.894749,-76.953427,"PM2.5",5,14,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,13.2,8.4,5
2020-11-03 03:00:00,1,38.921848,-77.013176,"NO2",10.79,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,13.2,8.4,5
2020-11-03 04:00:00,1,38.859402,-77.058899,"NO2",11.5,10,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.894749,-76.953427,"PM2.5",1,9,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.875161,-77.012816,"PM2.5",0,3,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.859402,-77.058899,"OZONE",21,19,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.921848,-77.013176,"PM2.5",-1,3,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.895683,-76.958089,"NO2",7.54,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.970101,-77.016715,"OZONE",24.4,21,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.895683,-76.958089,"PM2.5",3,16,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.921848,-77.013176,"NO2",11.42,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.921848,-77.013176,"SO2",1.293,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.921848,-77.013176,"OZONE",24.8,22,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.895683,-76.958089,"OZONE",28.3,25,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.970101,-77.016715,"NO2",9.18,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,11.9,3.2,4
2020-11-03 04:00:00,1,38.894749,-76.953427,"NO2",8.1,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,11.9,3.2,4
2020-11-03 05:00:00,1,38.895683,-76.958089,"OZONE",30,27,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,8.1,3.2,4
2020-11-03 05:00:00,1,38.895683,-76.958089,"NO2",5.87,5,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,8.1,3.2,4
2020-11-03 05:00:00,1,38.895683,-76.958089,"PM2.5",-1,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,8.1,3.2,4
2020-11-03 05:00:00,1,38.921848,-77.013176,"OZONE",28.5,25,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,8.1,3.2,4
2020-11-03 05:00:00,1,38.875161,-77.012816,"PM2.5",3,8,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,8.1,3.2,4
2020-11-03 05:00:00,1,38.859402,-77.058899,"OZONE",27,23,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,8.1,3.2,4
2020-11-03 05:00:00,1,38.894749,-76.953427,"NO2",5.96,5,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,8.1,3.2,4
2020-11-03 05:00:00,1,38.921848,-77.013176,"NO2",7.28,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,8.1,3.2,4
